agent.conn      Agent connections
agent.tunnel    Agent tunnels

client.session	Client sessions

crypto.*	Encryption functions
crypto.cert	Certificate related messages

db.*		Database related
db.drv.*	Database drivers related
db.drv.mariadb	MariaDB driver
db.drv.oracle	Oracle driver
db.conn		DB connections
db.cpool	DB connection pool
db.query	SQL query trace
db.writer	DB background writers

event.*		Event related messages
event.policy	Event processing policy
event.proc	Event processor

housekeeper	Housekeeper messages

logwatch.*	Messages from log monitoring library

ndd.*		Network device drivers

node.poller	Node poller

obj.*		Object related trace
obj.dc.*	Data collection related
obj.locks.*	Locks
obj.netmap	Network maps
obj.poll.*	Polling
obj.poll.conf	Configuration poll
obj.poll.node	New node poll
obj.poll.route	Routing table poll
obj.poll.status	Status poll
obj.poll.topo	Topology poll
obj.sync	Object synchronization

proc.*          Process related trace
proc.spexec     Sub-process executor

sa.*		Sub-agent related messages
sa.ping		Ping subagent

sync		Syncer messages

threads.*	Thread related
